,State,County,City,Name,search_term
1599,TX,Harris,Houston,Midtown,"Midtown, Houston"
1600,TX,Harris,Houston,Pleasantville Area,"Pleasantville Area, Houston"
1601,TX,Harris,Houston,South Main,"South Main, Houston"
1602,TX,Harris,Houston,South Park,"South Park, Houston"
1603,TX,Harris,Houston,Addicks Park Ten,"Addicks Park Ten, Houston"
1604,TX,Harris,Houston,Binz,"Binz, Houston"
1605,TX,Harris,Houston,Westchase,"Westchase, Houston"
1606,TX,Harris,Houston,Willowbrook,"Willowbrook, Houston"
1607,TX,Harris,Houston,Braeburn,"Braeburn, Houston"
1608,TX,Harris,Houston,Gulfton,"Gulfton, Houston"
1609,TX,Harris,Houston,Central Southwest,"Central Southwest, Houston"
1610,TX,Harris,Houston,Hunterwood,"Hunterwood, Houston"
1611,TX,Harris,Houston,Langwood,"Langwood, Houston"
1612,TX,Harris,Houston,Memorial,"Memorial, Houston"
1613,TX,Harris,Houston,Carverdale,"Carverdale, Houston"
1614,TX,Harris,Houston,Greater Inwood,"Greater Inwood, Houston"
1615,TX,Harris,Houston,Greater Third Ward,"Greater Third Ward, Houston"
1616,TX,Harris,Houston,Hidden Valley,"Hidden Valley, Houston"
1617,TX,Fort Bend,Houston,Fondren Gardens,"Fondren Gardens, Houston"
1618,TX,Harris,Houston,Fondren Gardens,"Fondren Gardens, Houston"
1619,TX,Harris,Houston,Kashmere Gardens,"Kashmere Gardens, Houston"
1620,TX,Harris,Houston,Macgregor,"Macgregor, Houston"
1621,TX,Harris,Houston,Northside Village,"Northside Village, Houston"
1622,TX,Harris,Houston,Greater Fifth Ward,"Greater Fifth Ward, Houston"
1623,TX,Harris,Houston,Greater Greenspoint,"Greater Greenspoint, Houston"
1624,TX,Harris,Houston,Greater Uptown,"Greater Uptown, Houston"
1625,TX,Harris,Houston,Spring Branch Central,"Spring Branch Central, Houston"
1626,TX,Harris,Houston,Spring Branch East,"Spring Branch East, Houston"
1627,TX,Harris,Houston,Spring Branch North,"Spring Branch North, Houston"
1628,TX,Harris,Houston,Spring Branch West,"Spring Branch West, Houston"
1629,TX,Harris,Houston,Second Ward,"Second Ward, Houston"
1630,TX,Harris,Houston,Medical Center Area,"Medical Center Area, Houston"
1631,TX,Harris,Houston,Westbranch,"Westbranch, Houston"
1632,TX,Harris,Houston,University Place,"University Place, Houston"
1633,TX,Harris,Houston,Greater Heights,"Greater Heights, Houston"
1634,TX,Harris,Houston,Lawndale - Wayside,"Lawndale - Wayside, Houston"
1635,TX,Harris,Houston,Ost - South Union,"Ost - South Union, Houston"
1636,TX,Harris,Houston,Astrodome Area,"Astrodome Area, Houston"
1637,TX,Harris,Houston,Golfcrest - Bellfort - Reveille,"Golfcrest - Bellfort - Reveille, Houston"
1638,TX,Harris,Houston,Iah - Airport Area,"Iah - Airport Area, Houston"
1639,TX,Harris,Houston,Washington Avenue Coalition - Memorial Park,"Washington Avenue Coalition - Memorial Park, Houston"
1640,TX,Fort Bend,Houston,Eldridge - West Oaks,"Eldridge - West Oaks, Houston"
1641,TX,Harris,Houston,Eldridge - West Oaks,"Eldridge - West Oaks, Houston"
1642,TX,Harris,Houston,Clinton Park Tri-Community,"Clinton Park Tri-Community, Houston"
1643,TX,Harris,Houston,South Acres - Crestmont Park,"South Acres - Crestmont Park, Houston"
1644,TX,Harris,Houston,Willow Meadows - Willowbend Area,"Willow Meadows - Willowbend Area, Houston"
1645,TX,Harris,Houston,Gulfgate Riverview - Pine Valley,"Gulfgate Riverview - Pine Valley, Houston"
1646,TX,Harris,Houston,East Little York - Homestead,"East Little York - Homestead, Houston"
1647,TX,Montgomery,Houston,Kingwood,"Kingwood, Houston"
1648,TX,Harris,Houston,Kingwood,"Kingwood, Houston"
1649,TX,Harris,Houston,Lazy Brook - Timbergrove,"Lazy Brook - Timbergrove, Houston"
1650,TX,Harris,Houston,Edgebrook Area,"Edgebrook Area, Houston"
1651,TX,Harris,Houston,Briarforest Area,"Briarforest Area, Houston"
1652,TX,Harris,Houston,South Belt - Ellington,"South Belt - Ellington, Houston"
1653,TX,Harris,Houston,Harrisburg - Manchester,"Harrisburg - Manchester, Houston"
1654,TX,Harris,Houston,Meadowbrook - Allendale,"Meadowbrook - Allendale, Houston"
1655,TX,Harris,Houston,Northside-Northline,"Northside-Northline, Houston"
1656,TX,Harris,Houston,Eastex - Jensen Area,"Eastex - Jensen Area, Houston"
1657,TX,Harris,Houston,El Dorado - Oates Prairie,"El Dorado - Oates Prairie, Houston"
1658,TX,Harris,Houston,Denver Harbor - Port Houston,"Denver Harbor - Port Houston, Houston"
1659,TX,Harris,Houston,Neartown - Montrose,"Neartown - Montrose, Houston"
1660,TX,Harris,Houston,Afton Oaks - River Oaks Area,"Afton Oaks - River Oaks Area, Houston"
1661,TX,Harris,Houston,Woodlake - Briarmeadow,"Woodlake - Briarmeadow, Houston"
1662,TX,Fort Bend,Houston,Fort Bend - Houston,"Fort Bend - Houston, Houston"
1663,TX,Harris,Houston,Fort Bend - Houston,"Fort Bend - Houston, Houston"
1664,TX,Harris,Houston,Greenway - Upper Kirby Area,"Greenway - Upper Kirby Area, Houston"
1665,TX,Harris,Houston,Fairbanks - Northwest Crossing,"Fairbanks - Northwest Crossing, Houston"
1666,TX,Harris,Houston,Oak Forest - Garden Oaks,"Oak Forest - Garden Oaks, Houston"
1667,TX,Harris,Houston,Trinity - Houston Gardens,"Trinity - Houston Gardens, Houston"
1668,TX,Harris,Houston,Greater Hobby Area,"Greater Hobby Area, Houston"
1669,CA,Los Angeles,Los Angeles,Tujunga,"Tujunga, Los Angeles"
1670,CA,Los Angeles,Los Angeles,Shadow Hills,"Shadow Hills, Los Angeles"
1671,CA,Los Angeles,Los Angeles,Sylmar,"Sylmar, Los Angeles"
1672,CA,Los Angeles,Los Angeles,Sun Valley,"Sun Valley, Los Angeles"
1673,CA,Los Angeles,Los Angeles,North Hollywood,"North Hollywood, Los Angeles"
1674,CA,Los Angeles,Los Angeles,Bel Air,"Bel Air, Los Angeles"
1675,CA,Los Angeles,Los Angeles,Beverly Glen,"Beverly Glen, Los Angeles"
1676,CA,Los Angeles,Los Angeles,Eagle Rock,"Eagle Rock, Los Angeles"
1677,CA,Los Angeles,Los Angeles,Mission Hills,"Mission Hills, Los Angeles"
1678,CA,Los Angeles,Los Angeles,Westwood,"Westwood, Los Angeles"
1679,CA,Los Angeles,Los Angeles,Westchester,"Westchester, Los Angeles"
1680,CA,Los Angeles,Los Angeles,Panorama City,"Panorama City, Los Angeles"
1681,CA,Los Angeles,Los Angeles,Playa Vista,"Playa Vista, Los Angeles"
1682,CA,Los Angeles,Los Angeles,Pacific Palisades,"Pacific Palisades, Los Angeles"
1683,CA,Los Angeles,Los Angeles,Sherman Oaks,"Sherman Oaks, Los Angeles"
1684,CA,Los Angeles,Los Angeles,Toluca Lake,"Toluca Lake, Los Angeles"
1685,CA,Los Angeles,Los Angeles,Hollywood,"Hollywood, Los Angeles"
1686,CA,Los Angeles,Los Angeles,Pacoima,"Pacoima, Los Angeles"
1687,CA,Los Angeles,Los Angeles,Boyle Heights,"Boyle Heights, Los Angeles"
1688,CA,Los Angeles,Los Angeles,Lincoln Heights,"Lincoln Heights, Los Angeles"
1689,CA,Los Angeles,Los Angeles,North Hills,"North Hills, Los Angeles"
1690,CA,Los Angeles,Los Angeles,Venice,"Venice, Los Angeles"
1691,CA,Los Angeles,Los Angeles,La Tuna Canyon,"La Tuna Canyon, Los Angeles"
1692,CA,Los Angeles,Los Angeles,Canoga Park,"Canoga Park, Los Angeles"
1693,CA,Los Angeles,Los Angeles,Granada Hills,"Granada Hills, Los Angeles"
1694,CA,Los Angeles,Los Angeles,Lake Balboa,"Lake Balboa, Los Angeles"
1695,CA,Los Angeles,Los Angeles,Chatsworth,"Chatsworth, Los Angeles"
1696,CA,Los Angeles,Los Angeles,Harbor City,"Harbor City, Los Angeles"
1697,CA,Los Angeles,Los Angeles,Studio City,"Studio City, Los Angeles"
1698,CA,Los Angeles,Los Angeles,Wilmington,"Wilmington, Los Angeles"
1699,CA,Los Angeles,Los Angeles,Encino,"Encino, Los Angeles"
1700,CA,Los Angeles,Los Angeles,Brentwood,"Brentwood, Los Angeles"
1701,CA,Los Angeles,Los Angeles,Century City,"Century City, Los Angeles"
1702,CA,Los Angeles,Los Angeles,El Sereno,"El Sereno, Los Angeles"
1703,CA,Los Angeles,Los Angeles,Mar Vista,"Mar Vista, Los Angeles"
1704,CA,Los Angeles,Los Angeles,Sawtelle,"Sawtelle, Los Angeles"
1705,CA,Los Angeles,Los Angeles,Sunland,"Sunland, Los Angeles"
1706,CA,Los Angeles,Los Angeles,Winnetka,"Winnetka, Los Angeles"
1707,CA,Los Angeles,Los Angeles,Northridge,"Northridge, Los Angeles"
1708,CA,Los Angeles,Los Angeles,Watts,"Watts, Los Angeles"
1709,CA,Los Angeles,Los Angeles,Reseda,"Reseda, Los Angeles"
1710,CA,Los Angeles,Los Angeles,Van Nuys,"Van Nuys, Los Angeles"
1711,CA,Los Angeles,Los Angeles,Tarzana,"Tarzana, Los Angeles"
1712,CA,Los Angeles,Los Angeles,Woodland Hills,"Woodland Hills, Los Angeles"
1713,CA,Los Angeles,Los Angeles,San Pedro,"San Pedro, Los Angeles"
1714,CA,Los Angeles,Los Angeles,Glendale,"Glendale, Los Angeles"
1715,CA,Los Angeles,Los Angeles,Highland Park,"Highland Park, Los Angeles"
1716,CA,Los Angeles,Los Angeles,Hyde Park,"Hyde Park, Los Angeles"
1717,CA,Los Angeles,Los Angeles,Jefferson Park,"Jefferson Park, Los Angeles"
1718,CA,Los Angeles,Los Angeles,Mount Washington,"Mount Washington, Los Angeles"
1719,CA,Los Angeles,Los Angeles,Palms,"Palms, Los Angeles"
1720,CA,Los Angeles,Los Angeles,South Los Angeles,"South Los Angeles, Los Angeles"
1721,CA,Los Angeles,Los Angeles,West Los Angeles,"West Los Angeles, Los Angeles"
1722,CA,Los Angeles,Los Angeles,Central City East,"Central City East, Los Angeles"
1723,CA,Los Angeles,Los Angeles,Atwater Village,"Atwater Village, Los Angeles"
1724,CA,Los Angeles,Los Angeles,Arleta,"Arleta, Los Angeles"
1725,CA,Los Angeles,Los Angeles,Cypress Park,"Cypress Park, Los Angeles"
1726,CA,Los Angeles,Los Angeles,Elysian Park,"Elysian Park, Los Angeles"
1727,CA,Los Angeles,Los Angeles,Crenshaw,"Crenshaw, Los Angeles"
1728,CA,Los Angeles,Los Angeles,Downtown,"Downtown, Los Angeles"
1729,CA,Los Angeles,Los Angeles,Echo Park,"Echo Park, Los Angeles"
1730,CA,Los Angeles,Los Angeles,Koreatown,"Koreatown, Los Angeles"
1731,CA,Los Angeles,Los Angeles,Lakeview Terrace,"Lakeview Terrace, Los Angeles"
1732,CA,Los Angeles,Los Angeles,Silver Lake,"Silver Lake, Los Angeles"
1733,CA,Los Angeles,Los Angeles,Pico-Union,"Pico-Union, Los Angeles"
1734,CA,Los Angeles,Los Angeles,Southeast Los Angeles,"Southeast Los Angeles, Los Angeles"
1735,CA,Los Angeles,Los Angeles,Valley Glen,"Valley Glen, Los Angeles"
1736,CA,Los Angeles,Los Angeles,Glassell Park,"Glassell Park, Los Angeles"
1737,CA,Los Angeles,Los Angeles,Montecito Heights,"Montecito Heights, Los Angeles"
1738,CA,Los Angeles,Los Angeles,Leimert Park,"Leimert Park, Los Angeles"
1739,CA,Los Angeles,Los Angeles,Los Feliz,"Los Feliz, Los Angeles"
1740,CA,Los Angeles,Los Angeles,Porter Ranch,"Porter Ranch, Los Angeles"
1741,CA,Los Angeles,Los Angeles,University Park,"University Park, Los Angeles"
1742,CA,Los Angeles,Los Angeles,West Adams,"West Adams, Los Angeles"
1743,CA,Los Angeles,Los Angeles,West Hills,"West Hills, Los Angeles"
1744,CA,Los Angeles,Los Angeles,Terminal Island,"Terminal Island, Los Angeles"
1745,CA,Los Angeles,Los Angeles,Valley Village,"Valley Village, Los Angeles"
1746,CA,Los Angeles,Los Angeles,Mid City,"Mid City, Los Angeles"
1747,CA,Los Angeles,Los Angeles,Central City,"Central City, Los Angeles"
1748,CA,Los Angeles,Los Angeles,Playa Del Rey,"Playa Del Rey, Los Angeles"
1749,CA,Los Angeles,Los Angeles,Pico-Robertson,"Pico-Robertson, Los Angeles"
1750,CA,Los Angeles,Los Angeles,Harbor Gateway,"Harbor Gateway, Los Angeles"
1751,CA,Los Angeles,Los Angeles,Hollywood Hills,"Hollywood Hills, Los Angeles"
1752,CA,Los Angeles,Los Angeles,Mid Wilshire,"Mid Wilshire, Los Angeles"
1753,CA,Los Angeles,Los Angeles,Arlington Heights,"Arlington Heights, Los Angeles"
1754,CA,Los Angeles,Los Angeles,South Carthay,"South Carthay, Los Angeles"
1755,CA,Los Angeles,Los Angeles,Crestview,"Crestview, Los Angeles"
1756,CA,Los Angeles,Los Angeles,Mid City West,"Mid City West, Los Angeles"
1757,CA,Los Angeles,Los Angeles,Westlake,"Westlake, Los Angeles"
1758,CA,Los Angeles,Los Angeles,Del Rey,"Del Rey, Los Angeles"
1759,CA,Los Angeles,Los Angeles,Elysian Valley,"Elysian Valley, Los Angeles"
1760,CA,Los Angeles,Los Angeles,Cheviot Hills,"Cheviot Hills, Los Angeles"
1761,CA,Los Angeles,Los Angeles,Chinatown,"Chinatown, Los Angeles"
1762,CA,Los Angeles,Los Angeles,Beverlywood,"Beverlywood, Los Angeles"
1763,CA,Los Angeles,Los Angeles,University Hills,"University Hills, Los Angeles"
1764,CA,Los Angeles,Los Angeles,Harvard Heights,"Harvard Heights, Los Angeles"
1765,CA,Los Angeles,Los Angeles,Hermon,"Hermon, Los Angeles"
1766,CA,Los Angeles,Los Angeles,Adams-Normandie,"Adams-Normandie, Los Angeles"
1767,FL,Miami-Dade,Miami,Brickell,"Brickell, Miami"
1768,FL,Miami-Dade,Miami,Flagami,"Flagami, Miami"
1769,FL,Miami-Dade,Miami,Allapattah,"Allapattah, Miami"
1770,FL,Miami-Dade,Miami,Shenandoah,"Shenandoah, Miami"
1771,FL,Miami-Dade,Miami,Port of Miami - Dodge Island,"Port of Miami - Dodge Island, Miami"
1772,FL,Miami-Dade,Miami,Coral Way,"Coral Way, Miami"
1773,FL,Miami-Dade,Miami,Little Havana,"Little Havana, Miami"
1774,FL,Miami-Dade,Miami,South-West Coconut Grove,"South-West Coconut Grove, Miami"
1775,FL,Miami-Dade,Miami,Downtown,"Downtown, Miami"
1776,FL,Miami-Dade,Miami,Liberty City,"Liberty City, Miami"
1777,FL,Miami-Dade,Miami,Overtown,"Overtown, Miami"
1778,FL,Miami-Dade,Miami,Little Haiti,"Little Haiti, Miami"
1779,FL,Miami-Dade,Miami,North-East Coconut Grove,"North-East Coconut Grove, Miami"
1780,FL,Miami-Dade,Miami,Upper Eastside,"Upper Eastside, Miami"
1781,FL,Miami-Dade,Miami,Alameda - West Flagler,"Alameda - West Flagler, Miami"
1782,FL,Miami-Dade,Miami,Wynwood - Edgewater,"Wynwood - Edgewater, Miami"
1783,FL,Miami-Dade,Miami,Virginia Key,"Virginia Key, Miami"
1784,FL,Miami-Dade,Miami,Fair Isle,"Fair Isle, Miami"
1785,FL,Miami-Dade,Miami,Biscayne Island,"Biscayne Island, Miami"
1786,FL,Miami-Dade,Miami,San Marco Island,"San Marco Island, Miami"
1787,FL,Miami-Dade,Miami,Watson Island,"Watson Island, Miami"
1788,LA,Orleans,New Orleans,Lower Garden District,"Lower Garden District, New Orleans"
1789,LA,Orleans,New Orleans,Milneburg,"Milneburg, New Orleans"
1790,LA,Orleans,New Orleans,Village De L'Est,"Village De L'Est, New Orleans"
1791,LA,Orleans,New Orleans,West End,"West End, New Orleans"
1792,LA,Orleans,New Orleans,City Park,"City Park, New Orleans"
1793,LA,Orleans,New Orleans,Fairgrounds,"Fairgrounds, New Orleans"
1794,LA,Orleans,New Orleans,Irish Channel,"Irish Channel, New Orleans"
1795,LA,Orleans,New Orleans,McDonogh,"McDonogh, New Orleans"
1796,LA,Orleans,New Orleans,Milan,"Milan, New Orleans"
1797,LA,Orleans,New Orleans,Pontchartrain Park,"Pontchartrain Park, New Orleans"
1798,LA,Orleans,New Orleans,Uptown,"Uptown, New Orleans"
1799,LA,Orleans,New Orleans,B.W. Cooper,"B.W. Cooper, New Orleans"
1800,LA,Orleans,New Orleans,Fillmore,"Fillmore, New Orleans"
1801,LA,Orleans,New Orleans,Fischer Dev,"Fischer Dev, New Orleans"
1802,LA,Orleans,New Orleans,Leonidas,"Leonidas, New Orleans"
1803,LA,Orleans,New Orleans,St. Claude,"St. Claude, New Orleans"
1804,LA,Orleans,New Orleans,St. Roch,"St. Roch, New Orleans"
1805,LA,Orleans,New Orleans,Lake Shore-Lake Vista,"Lake Shore-Lake Vista, New Orleans"
1806,LA,Orleans,New Orleans,Garden District,"Garden District, New Orleans"
1807,LA,Orleans,New Orleans,Gentilly Terrace,"Gentilly Terrace, New Orleans"
1808,LA,Orleans,New Orleans,Lakeview,"Lakeview, New Orleans"
1809,LA,Orleans,New Orleans,Dillard,"Dillard, New Orleans"
1810,LA,Orleans,New Orleans,Dixon,"Dixon, New Orleans"
1811,LA,Orleans,New Orleans,East Riverside,"East Riverside, New Orleans"
1812,LA,Orleans,New Orleans,Lakewood,"Lakewood, New Orleans"
1813,LA,Orleans,New Orleans,Lower 9th Ward,"Lower 9th Ward, New Orleans"
1814,LA,Orleans,New Orleans,Marigny,"Marigny, New Orleans"
1815,LA,Orleans,New Orleans,Audubon,"Audubon, New Orleans"
1816,LA,Orleans,New Orleans,Behrman,"Behrman, New Orleans"
1817,LA,Orleans,New Orleans,Black Pearl,"Black Pearl, New Orleans"
1818,LA,Orleans,New Orleans,Little Woods,"Little Woods, New Orleans"
1819,LA,Orleans,New Orleans,Central City,"Central City, New Orleans"
1820,LA,Orleans,New Orleans,Gert Town,"Gert Town, New Orleans"
1821,LA,Orleans,New Orleans,Holy Cross,"Holy Cross, New Orleans"
1822,LA,Orleans,New Orleans,Mid-City,"Mid-City, New Orleans"
1823,LA,Orleans,New Orleans,Seventh Ward,"Seventh Ward, New Orleans"
1824,LA,Orleans,New Orleans,Touro,"Touro, New Orleans"
1825,LA,Orleans,New Orleans,East Carollton,"East Carollton, New Orleans"
1826,LA,Orleans,New Orleans,Read Blvd. West,"Read Blvd. West, New Orleans"
1827,LA,Orleans,New Orleans,Tulane-Gravier,"Tulane-Gravier, New Orleans"
1828,LA,Orleans,New Orleans,Bayou St. John,"Bayou St. John, New Orleans"
1829,LA,Orleans,New Orleans,Bywater,"Bywater, New Orleans"
1830,LA,Orleans,New Orleans,Central Business District,"Central Business District, New Orleans"
1831,LA,Orleans,New Orleans,French Quarter,"French Quarter, New Orleans"
1832,LA,Orleans,New Orleans,Freret,"Freret, New Orleans"
1833,LA,Orleans,New Orleans,Gentilly Woods,"Gentilly Woods, New Orleans"
1834,LA,Orleans,New Orleans,Navarre,"Navarre, New Orleans"
1835,LA,Orleans,New Orleans,Old Aurora,"Old Aurora, New Orleans"
1836,LA,Orleans,New Orleans,Pines Village,"Pines Village, New Orleans"
1837,LA,Orleans,New Orleans,Plum Orchard,"Plum Orchard, New Orleans"
1838,LA,Orleans,New Orleans,West Lake Forest,"West Lake Forest, New Orleans"
1839,LA,Orleans,New Orleans,West Riverside,"West Riverside, New Orleans"
1840,LA,Orleans,New Orleans,Whitney,"Whitney, New Orleans"
1841,LA,Orleans,New Orleans,Algeirs Point,"Algeirs Point, New Orleans"
1842,LA,Orleans,New Orleans,Broadmoor,"Broadmoor, New Orleans"
1843,LA,Orleans,New Orleans,Desire,"Desire, New Orleans"
1844,LA,Orleans,New Orleans,Iberville,"Iberville, New Orleans"
1845,LA,Orleans,New Orleans,Marlyville-Fontainebleau,"Marlyville-Fontainebleau, New Orleans"
1846,LA,Orleans,New Orleans,Read Blvd. East,"Read Blvd. East, New Orleans"
1847,LA,Orleans,New Orleans,St. Bernard Area,"St. Bernard Area, New Orleans"
1848,LA,Orleans,New Orleans,St. Thomas,"St. Thomas, New Orleans"
1849,LA,Orleans,New Orleans,Treme' Lafitte,"Treme' Lafitte, New Orleans"
1850,LA,Orleans,New Orleans,US Naval Base,"US Naval Base, New Orleans"
1851,LA,Orleans,New Orleans,Florida,"Florida, New Orleans"
1852,LA,Orleans,New Orleans,Lake Catherine,"Lake Catherine, New Orleans"
1853,LA,Orleans,New Orleans,Lake Terrace and Oaks,"Lake Terrace and Oaks, New Orleans"
1854,LA,Orleans,New Orleans,New Aurora-English Turn,"New Aurora-English Turn, New Orleans"
1855,LA,Orleans,New Orleans,Holly Grove,"Holly Grove, New Orleans"
1856,LA,Orleans,New Orleans,Viavant-Venetian Isles,"Viavant-Venetian Isles, New Orleans"
1857,LA,Orleans,New Orleans,St. Anthony,"St. Anthony, New Orleans"
1858,LA,Orleans,New Orleans,Tall Timbers-Brechtel,"Tall Timbers-Brechtel, New Orleans"
1859,NY,Queens,New York,Rego Park,"Rego Park, New York"
1860,NY,Queens,New York,Belle Harbor,"Belle Harbor, New York"
1861,NY,New York,New York,Roosevelt Island,"Roosevelt Island, New York"
1862,NY,Queens,New York,Howard Beach,"Howard Beach, New York"
1863,NY,Queens,New York,Breezy Point,"Breezy Point, New York"
1864,NY,Queens,New York,Neponsit,"Neponsit, New York"
1865,NY,Queens,New York,East Elmhurst,"East Elmhurst, New York"
1866,NY,Bronx,New York,West Farms,"West Farms, New York"
1867,NY,Queens,New York,Cambria Heights,"Cambria Heights, New York"
1868,NY,Queens,New York,Fresh Meadows,"Fresh Meadows, New York"
1869,NY,Queens,New York,Maspeth,"Maspeth, New York"
1870,NY,Kings,New York,Fort Hamilton,"Fort Hamilton, New York"
1871,NY,Richmond,New York,Bay Terrace,"Bay Terrace, New York"
1872,NY,Queens,New York,Far Rockaway,"Far Rockaway, New York"
1873,NY,Queens,New York,Hollis,"Hollis, New York"
1874,NY,Queens,New York,Jamaica,"Jamaica, New York"
1875,NY,Queens,New York,South Ozone Park,"South Ozone Park, New York"
1876,NY,New York,New York,Ellis Island,"Ellis Island, New York"
1877,NY,Queens,New York,Bayside,"Bayside, New York"
1878,NY,Queens,New York,La Guardia Airport,"La Guardia Airport, New York"
1879,NY,Queens,New York,Woodhaven,"Woodhaven, New York"
1880,NY,Queens,New York,Arverne,"Arverne, New York"
1881,NY,Queens,New York,Broad Channel,"Broad Channel, New York"
1882,NY,Queens,New York,Flushing,"Flushing, New York"
1883,NY,Queens,New York,Oakland Gardens,"Oakland Gardens, New York"
1884,NY,Queens,New York,Ozone Park,"Ozone Park, New York"
1885,NY,Queens,New York,Fort Tilden,"Fort Tilden, New York"
1886,NY,Queens,New York,Malba,"Malba, New York"
1887,NY,Queens,New York,Briarwood,"Briarwood, New York"
1888,NY,Queens,New York,College Point,"College Point, New York"
1889,NY,Queens,New York,Corona,"Corona, New York"
1890,NY,Queens,New York,Pomonok,"Pomonok, New York"
1891,NY,Queens,New York,Jamaica Estates,"Jamaica Estates, New York"
1892,NY,Queens,New York,Rockaway Park,"Rockaway Park, New York"
1893,NY,Queens,New York,Roxbury,"Roxbury, New York"
1894,NY,Queens,New York,Rockaway Beach,"Rockaway Beach, New York"
1895,NY,Queens,New York,Glen Oaks,"Glen Oaks, New York"
1896,NY,Richmond,New York,Arrochar,"Arrochar, New York"
1897,NY,Queens,New York,Kew Gardens Hills,"Kew Gardens Hills, New York"
1898,NY,Kings,New York,Bensonhurst,"Bensonhurst, New York"
1899,NY,Kings,New York,Bath Beach,"Bath Beach, New York"
1900,NY,Kings,New York,Bay Ridge,"Bay Ridge, New York"
1901,NY,Bronx,New York,Clason Point,"Clason Point, New York"
1902,NY,Richmond,New York,Clifton,"Clifton, New York"
1903,NY,Kings,New York,East Flatbush,"East Flatbush, New York"
1904,NY,Kings,New York,Bergen Beach,"Bergen Beach, New York"
1905,NY,Kings,New York,Borough Park,"Borough Park, New York"
1906,NY,Kings,New York,Brighton Beach,"Brighton Beach, New York"
1907,NY,Kings,New York,Brownsville,"Brownsville, New York"
1908,NY,Kings,New York,Canarsie,"Canarsie, New York"
1909,NY,Kings,New York,East New York,"East New York, New York"
1910,NY,Richmond,New York,Elm Park,"Elm Park, New York"
1911,NY,Kings,New York,Dyker Heights,"Dyker Heights, New York"
1912,NY,Richmond,New York,Fresh Kills,"Fresh Kills, New York"
1913,NY,Richmond,New York,Huguenot,"Huguenot, New York"
1914,NY,Kings,New York,Coney Island,"Coney Island, New York"
1915,NY,Kings,New York,Flatbush,"Flatbush, New York"
1916,NY,Kings,New York,Manhattan Beach,"Manhattan Beach, New York"
1917,NY,Richmond,New York,Mariner's Harbor,"Mariner's Harbor, New York"
1918,NY,Richmond,New York,New Brighton,"New Brighton, New York"
1919,NY,Richmond,New York,New Dorp Beach,"New Dorp Beach, New York"
1920,NY,Richmond,New York,Park Hill,"Park Hill, New York"
1921,NY,Kings,New York,Park Slope,"Park Slope, New York"
1922,NY,Richmond,New York,Port Ivory,"Port Ivory, New York"
1923,NY,Richmond,New York,Port Richmond,"Port Richmond, New York"
1924,NY,Richmond,New York,Sunnyside,"Sunnyside, New York"
1925,NY,Bronx,New York,Van Nest,"Van Nest, New York"
1926,NY,New York,New York,Washington Heights,"Washington Heights, New York"
1927,NY,Richmond,New York,Willowbrook,"Willowbrook, New York"
1928,NY,Richmond,New York,Woodrow,"Woodrow, New York"
1929,NY,Queens,New York,Woodside,"Woodside, New York"
1930,NY,Richmond,New York,Fort Wadsworth,"Fort Wadsworth, New York"
1931,NY,Richmond,New York,Grant City,"Grant City, New York"
1932,NY,Richmond,New York,Bulls Head,"Bulls Head, New York"
1933,NY,Kings,New York,Bushwick,"Bushwick, New York"
1934,NY,New York,New York,Chinatown,"Chinatown, New York"
1935,NY,Richmond,New York,Dongan Hills,"Dongan Hills, New York"
1936,NY,Bronx,New York,East Tremont,"East Tremont, New York"
1937,NY,Richmond,New York,Graniteville,"Graniteville, New York"
1938,NY,New York,New York,Greenwich Village,"Greenwich Village, New York"
1939,NY,Richmond,New York,Grymes Hill,"Grymes Hill, New York"
1940,NY,Richmond,New York,Great Kills,"Great Kills, New York"
1941,NY,Richmond,New York,Greenridge,"Greenridge, New York"
1942,NY,New York,New York,Inwood,"Inwood, New York"
1943,NY,Richmond,New York,Midland Beach,"Midland Beach, New York"
1944,NY,New York,New York,Harlem,"Harlem, New York"
1945,NY,Queens,New York,Middle Village,"Middle Village, New York"
1946,NY,Queens,New York,Murray Hill,"Murray Hill, New York"
1947,NY,Richmond,New York,Pleasant Plains,"Pleasant Plains, New York"
1948,NY,Richmond,New York,Rosebank,"Rosebank, New York"
1949,NY,Richmond,New York,New Dorp,"New Dorp, New York"
1950,NY,Kings,New York,New Utrecht,"New Utrecht, New York"
1951,NY,Richmond,New York,Oakwood,"Oakwood, New York"
1952,NY,Bronx,New York,Port Morris,"Port Morris, New York"
1953,NY,Richmond,New York,New Springville,"New Springville, New York"
1954,NY,Richmond,New York,Rossville,"Rossville, New York"
1955,NY,Kings,New York,Red Hook,"Red Hook, New York"
1956,NY,Richmond,New York,Shore Acres,"Shore Acres, New York"
1957,NY,Richmond,New York,South Beach,"South Beach, New York"
1958,NY,Richmond,New York,Stapleton,"Stapleton, New York"
1959,NY,Richmond,New York,Tompkinsville,"Tompkinsville, New York"
1960,NY,Kings,New York,Williamsburg,"Williamsburg, New York"
1961,NY,Queens,New York,Auburndale,"Auburndale, New York"
1962,NY,Queens,New York,Bay Terrace,"Bay Terrace, New York"
1963,NY,Kings,New York,Clinton Hill,"Clinton Hill, New York"
1964,NY,Kings,New York,Cobble Hill,"Cobble Hill, New York"
1965,NY,Bronx,New York,Concourse,"Concourse, New York"
1966,NY,Kings,New York,Greenpoint,"Greenpoint, New York"
